920,"음악, 예술","aac/음악, 예술/노래부르다.png",노래부르다
921,"음악, 예술","aac/음악, 예술/리코더.png",리코더
922,"음악, 예술","aac/음악, 예술/마술.png",마술
923,"음악, 예술","aac/음악, 예술/무대.png",무대
924,"음악, 예술","aac/음악, 예술/바이올린.png",바이올린
925,"음악, 예술","aac/음악, 예술/배우.png",배우
926,"음악, 예술","aac/음악, 예술/밴드.png",밴드
927,"음악, 예술","aac/음악, 예술/베이스 기타.png",베이스 기타
928,"음악, 예술","aac/음악, 예술/볼륨을 높이다.png",볼륨을 높이다
929,"음악, 예술","aac/음악, 예술/북.png",북
930,"음악, 예술","aac/음악, 예술/소리를 줄이다.png",소리를 줄이다
931,"음악, 예술","aac/음악, 예술/악기점.png",악기점
932,"음악, 예술","aac/음악, 예술/연극.png",연극
933,"음악, 예술","aac/음악, 예술/연주자.png",연주자
934,"음악, 예술","aac/음악, 예술/연주회.png",연주회
935,"음악, 예술","aac/음악, 예술/예술 학교.png",예술 학교
936,"음악, 예술","aac/음악, 예술/오케스트라.png",오케스트라
937,"음악, 예술","aac/음악, 예술/오페라.png",오페라
938,"음악, 예술","aac/음악, 예술/음악 선생님.png",음악 선생님
939,"음악, 예술","aac/음악, 예술/음악을 듣다.png",음악을 듣다
940,"음악, 예술","aac/음악, 예술/인형극.png",인형극
941,"음악, 예술","aac/음악, 예술/작곡하다.png",작곡하다
942,"음악, 예술","aac/음악, 예술/지휘자.png",지휘자
943,"음악, 예술","aac/음악, 예술/지휘하다.png",지휘하다
944,"음악, 예술","aac/음악, 예술/캐롤.png",캐롤
945,"음악, 예술","aac/음악, 예술/표.png",표
946,"음악, 예술","aac/음악, 예술/피아노.png",피아노
947,"음악, 예술","aac/음악, 예술/합창단.png",합창단
948,"음악, 예술","aac/음악, 예술/현악기.png",현악기
950,"이동, 교통","aac/이동, 교통/결항되다.png",결항되다
951,"이동, 교통","aac/이동, 교통/경찰차.png",경찰차
952,"이동, 교통","aac/이동, 교통/고속열차.png",고속열차
953,"이동, 교통","aac/이동, 교통/교통카드.png",교통카드
954,"이동, 교통","aac/이동, 교통/구급차.png",구급차
955,"이동, 교통","aac/이동, 교통/기차.png",기차
956,"이동, 교통","aac/이동, 교통/기차를 기다리다.png",기차를 기다리다
957,"이동, 교통","aac/이동, 교통/기차역.png",기차역
958,"이동, 교통","aac/이동, 교통/길을 잃다.png",길을 잃다
959,"이동, 교통","aac/이동, 교통/끼우다.png",끼우다
960,"이동, 교통","aac/이동, 교통/놓치다.png",놓치다
961,"이동, 교통","aac/이동, 교통/동행인.png",동행인
962,"이동, 교통","aac/이동, 교통/버스 문이 닫히다.png",버스 문이 닫히다
963,"이동, 교통","aac/이동, 교통/버스 문이 열리다.png",버스 문이 열리다
964,"이동, 교통","aac/이동, 교통/버스 터미널.png",버스 터미널
965,"이동, 교통","aac/이동, 교통/버스.png",버스
966,"이동, 교통","aac/이동, 교통/버스를 기다리다.png",버스를 기다리다
967,"이동, 교통","aac/이동, 교통/버스에 타다.png",버스에 타다
968,"이동, 교통","aac/이동, 교통/버스에서 내리다.png",버스에서 내리다
969,"이동, 교통","aac/이동, 교통/버스카드를 찍다.png",버스카드를 찍다
970,"이동, 교통","aac/이동, 교통/보행자.png",보행자
971,"이동, 교통","aac/이동, 교통/빼다.png",빼다
972,"이동, 교통","aac/이동, 교통/스쿨버스.png",스쿨버스
973,"이동, 교통","aac/이동, 교통/신호등.png",신호등
974,"이동, 교통","aac/이동, 교통/안내소.png",안내소
975,"이동, 교통","aac/이동, 교통/안전벨트.png",안전벨트
976,"이동, 교통","aac/이동, 교통/운전기사.png",운전기사
977,"이동, 교통","aac/이동, 교통/운전하다.png",운전하다
978,"이동, 교통","aac/이동, 교통/자동차.png",자동차
979,"이동, 교통","aac/이동, 교통/주위를 살피다.png",주위를 살피다
980,"이동, 교통","aac/이동, 교통/주유소.png",주유소
981,"이동, 교통","aac/이동, 교통/주유하다.png",주유하다
982,"이동, 교통","aac/이동, 교통/줄을 서다.png",줄을 서다
983,"이동, 교통","aac/이동, 교통/지하철.png",지하철
984,"이동, 교통","aac/이동, 교통/차에 타다.png",차에 타다
985,"이동, 교통","aac/이동, 교통/차에서 내리다.png",차에서 내리다
986,"이동, 교통","aac/이동, 교통/초록불이 켜지다.png",초록불이 켜지다
987,"이동, 교통","aac/이동, 교통/타다.png",타다
988,"이동, 교통","aac/이동, 교통/택시 승강장.png",택시 승강장
989,"이동, 교통","aac/이동, 교통/택시.png",택시
990,"이동, 교통","aac/이동, 교통/택시를 부르다.png",택시를 부르다
991,"이동, 교통","aac/이동, 교통/표.png",표
992,"이동, 교통","aac/이동, 교통/하차벨을 누르다.png",하차벨을 누르다
993,"이동, 교통","aac/이동, 교통/휠체어 발판.png",휠체어 발판
994,"이동, 교통","aac/이동, 교통/휠체어로 이동하다.png",휠체어로 이동하다
995,인사하기,aac/인사하기/감사합니다.png,감사합니다
996,인사하기,aac/인사하기/안녕.png,안녕
997,인사하기,aac/인사하기/어서오세요.png,어서오세요
998,인사하기,aac/인사하기/이름이 뭐예요.png,이름이 뭐예요
999,인사하기,aac/인사하기/잘가.png,잘가
1000,인사하기,aac/인사하기/잘자.png,잘자
1001,인사하기,aac/인사하기/전화번호가 뭐예요.png,전화번호가 뭐예요
1002,장소,aac/장소/가전제품 가게.png,가전제품 가게
1003,장소,aac/장소/강.png,강
1004,장소,aac/장소/경찰서.png,경찰서
1005,장소,aac/장소/공항.png,공항
1006,장소,aac/장소/농구장.png,농구장
1007,장소,aac/장소/레스토랑 .png,레스토랑
1008,장소,aac/장소/매표소.png,매표소
1009,장소,aac/장소/메뉴.png,메뉴
1010,장소,aac/장소/바다.png,바다
1011,장소,aac/장소/병원.png,병원
1012,장소,aac/장소/보조 화장실.png,보조 화장실
1013,장소,aac/장소/뷔페.png,뷔페
1014,장소,aac/장소/샤워실.png,샤워실
1015,장소,aac/장소/소방서.png,소방서
1016,장소,aac/장소/수영장.png,수영장
1017,장소,aac/장소/수유실.png,수유실
1018,장소,aac/장소/스키장.png,스키장
1019,장소,aac/장소/식당.png,식당
1020,장소,aac/장소/아이스링크.png,아이스링크
1021,장소,aac/장소/야구장.png,야구장
1022,장소,aac/장소/우체국.png,우체국
1023,장소,aac/장소/의무실.png,의무실
1024,장소,aac/장소/주문하다.png,주문하다
1025,장소,aac/장소/주유소.png,주유소
1026,장소,aac/장소/주차장.png,주차장
1027,장소,aac/장소/지하실.png,지하실
1028,장소,aac/장소/짐보관함.png,짐보관함
1029,장소,aac/장소/청소부.png,청소부
1030,장소,aac/장소/체육공원.png,체육공원
1031,장소,aac/장소/체육관.png,체육관
1032,장소,aac/장소/축구장.png,축구장
1033,장소,aac/장소/침실.png,침실
1034,장소,aac/장소/카페.png,카페
1035,장소,aac/장소/패스트푸드점.png,패스트푸드점
1036,장소,aac/장소/펫샵.png,펫샵
1037,장소,aac/장소/피자가게.png,피자가게
1038,장소,aac/장소/호텔.png,호텔
1039,장소,aac/장소/화장실.png,화장실
1040,장소,aac/장소/휴대폰 판매점.png,휴대폰 판매점
1041,"질문, 대답","aac/질문, 대답/괜찮아요.png",괜찮아요
1042,"질문, 대답","aac/질문, 대답/괜찮지 않아요.png",괜찮지 않아요
1043,"질문, 대답","aac/질문, 대답/네.png",네
1044,"질문, 대답","aac/질문, 대답/도와주세요.png",도와주세요
1045,"질문, 대답","aac/질문, 대답/어디있어요.png",어디있어요
1046,"질문, 대답","aac/질문, 대답/우리 어디 가요.png",우리 어디 가요
1047,"질문, 대답","aac/질문, 대답/화장실 갈래요.png",화장실 갈래요
1048,책보기,aac/책보기/공부.png,공부
1049,책보기,aac/책보기/과학서적.png,과학서적
1050,책보기,aac/책보기/나는 읽지 못해요.png,나는 읽지 못해요
1051,책보기,aac/책보기/넘기다.png,넘기다
1052,책보기,aac/책보기/덮다.png,덮다
1053,책보기,aac/책보기/도서관.png,도서관
1054,책보기,aac/책보기/동화.png,동화
1055,책보기,aac/책보기/목차.png,목차
1056,책보기,aac/책보기/사서.png,사서
1057,책보기,aac/책보기/서점.png,서점
1058,책보기,aac/책보기/시.png,시
1059,책보기,aac/책보기/신분증.png,신분증
1060,책보기,aac/책보기/읽다.png,읽다
1061,책보기,aac/책보기/전기.png,전기
1062,책보기,aac/책보기/정리하다.png,정리하다
1063,책보기,aac/책보기/책 판매원.png,책 판매원
1064,책보기,aac/책보기/책.png,책
1065,책보기,aac/책보기/책갈피.png,책갈피
1066,책보기,aac/책보기/책을 돌려주다.png,책을 돌려주다
1067,책보기,aac/책보기/책을 빌려주다.png,책을 빌려주다
1068,책보기,aac/책보기/펴다.png,펴다
1069,"청소, 정리","aac/청소, 정리/대걸레 양동이.png",대걸레 양동이
1070,"청소, 정리","aac/청소, 정리/대걸레.png",대걸레
1071,"청소, 정리","aac/청소, 정리/뚫어뻥.png",뚫어뻥
1072,"청소, 정리","aac/청소, 정리/물티슈.png",물티슈
1073,"청소, 정리","aac/청소, 정리/버리다.png",버리다
1074,"청소, 정리","aac/청소, 정리/붓다.png",붓다
1075,"청소, 정리","aac/청소, 정리/빗자루.png",빗자루
1076,"청소, 정리","aac/청소, 정리/살충제.png",살충제
1077,"청소, 정리","aac/청소, 정리/설거지하다.png",설거지하다
1078,"청소, 정리","aac/청소, 정리/섬유 유연제.png",섬유 유연제
1079,"청소, 정리","aac/청소, 정리/세제통.png",세제통
1080,"청소, 정리","aac/청소, 정리/세탁세제.png",세탁세제
1081,"청소, 정리","aac/청소, 정리/수세미.png",수세미
1082,"청소, 정리","aac/청소, 정리/스프레이를 뿌리다.png",스프레이를 뿌리다
1083,"청소, 정리","aac/청소, 정리/쓰레기.png",쓰레기
1084,"청소, 정리","aac/청소, 정리/쓰레기봉투.png",쓰레기봉투
1085,"청소, 정리","aac/청소, 정리/쓰레기통.png",쓰레기통
1086,"청소, 정리","aac/청소, 정리/쓰레받기.png",쓰레받기
1087,"청소, 정리","aac/청소, 정리/양동이.png",양동이
1088,"청소, 정리","aac/청소, 정리/재활용수거함.png",재활용수거함
1089,"청소, 정리","aac/청소, 정리/주방세제.png",주방세제
1090,"청소, 정리","aac/청소, 정리/짜다.png",짜다
1091,"청소, 정리","aac/청소, 정리/청소 및 가정용품 가게.png",청소 및 가정용품 가게
1092,"청소, 정리","aac/청소, 정리/청소기.png",청소기
1093,"청소, 정리","aac/청소, 정리/청소하다.png",청소하다
1094,"청소, 정리","aac/청소, 정리/표백제.png",표백제
1095,"청소, 정리","aac/청소, 정리/화장실 청소솔.png",화장실 청소솔
1096,"청소, 정리","aac/청소, 정리/휴지.png",휴지
1097,치료실,aac/치료실/간병인.png,간병인
1098,치료실,aac/치료실/귀가 안들리다.png,귀가 안들리다
1099,치료실,aac/치료실/들이마시다.png,들이마시다
1100,치료실,aac/치료실/말을 못하다.png,말을 못하다
1101,치료실,aac/치료실/목발로 걷다.png,목발로 걷다
1102,치료실,aac/치료실/보모.png,보모
1103,치료실,aac/치료실/상담사.png,상담사
1104,치료실,aac/치료실/시각장애인.png,시각장애인
1105,치료실,aac/치료실/안내인.png,안내인
1106,치료실,aac/치료실/약을 먹다.png,약을 먹다
1107,치료실,aac/치료실/재활하다.png,재활하다
1108,치료실,aac/치료실/접종하다.png,접종하다
1109,치료실,aac/치료실/지체장애.png,지체장애
1110,치료실,aac/치료실/처방전을 쓰다.png,처방전을 쓰다
1111,치료실,aac/치료실/침술.png,침술
1112,치료실,aac/치료실/휠체어를 밀다.png,휠체어를 밀다
1113,컴퓨터,aac/컴퓨터/끄다.png,끄다
1114,컴퓨터,aac/컴퓨터/방전된 배터리.png,방전된 배터리
1115,컴퓨터,aac/컴퓨터/배터리를 교체하다.png,배터리를 교체하다
1116,컴퓨터,aac/컴퓨터/배터리를 충전하다.png,배터리를 충전하다
1117,컴퓨터,aac/컴퓨터/비밀번호 .png,비밀번호
1118,컴퓨터,aac/컴퓨터/시청하다.png,시청하다
1119,컴퓨터,aac/컴퓨터/와이파이.png,와이파이
1120,컴퓨터,aac/컴퓨터/웹페이지 .png,웹페이지
1121,컴퓨터,aac/컴퓨터/이메일 주소가 뭐예요.png,이메일 주소가 뭐예요
1122,컴퓨터,aac/컴퓨터/이메일.png,이메일
1123,컴퓨터,aac/컴퓨터/인증하다.png,인증하다
1124,컴퓨터,aac/컴퓨터/인터넷.png,인터넷
1125,컴퓨터,aac/컴퓨터/전자상가.png,전자상가
1126,컴퓨터,aac/컴퓨터/전화번호.png,전화번호
1127,컴퓨터,aac/컴퓨터/채널을 바꾸다.png,채널을 바꾸다
1128,컴퓨터,aac/컴퓨터/충전기.png,충전기
1129,컴퓨터,aac/컴퓨터/컴퓨터 작업을 하다.png,컴퓨터 작업을 하다
1130,컴퓨터,aac/컴퓨터/컴퓨터.png,컴퓨터
1131,컴퓨터,aac/컴퓨터/켜다.png,켜다
1132,컴퓨터,aac/컴퓨터/휴대폰.png,휴대폰
1133,학교,aac/학교/가위.png,가위
1134,학교,aac/학교/간호실.png,간호실
1135,학교,aac/학교/게시판.png,게시판
1136,학교,aac/학교/공책.png,공책
1137,학교,aac/학교/교장선생님.png,교장선생님
1138,학교,aac/학교/꺼내다.png,꺼내다
1139,학교,aac/학교/넣다.png,넣다
1140,학교,aac/학교/노인학교.png,노인학교
1141,학교,aac/학교/데리러가다.png,데리러가다
1142,학교,aac/학교/등교.png,등교
1143,학교,aac/학교/몇 학년이에요.png,몇 학년이에요
1144,학교,aac/학교/물감.png,물감
1145,학교,aac/학교/미술 수업.png,미술 수업
1146,학교,aac/학교/배낭을 매다.png,배낭을 매다
1147,학교,aac/학교/배우다.png,배우다
1148,학교,aac/학교/보관.png,보관
1149,학교,aac/학교/볼펜.png,볼펜
1150,학교,aac/학교/붓.png,붓
1151,학교,aac/학교/붙이다.png,붙이다
1152,학교,aac/학교/사인펜.png,사인펜
1153,학교,aac/학교/사전.png,사전
1154,학교,aac/학교/사회 과학.png,사회 과학
1155,학교,aac/학교/상.png,상
1156,학교,aac/학교/색연필.png,색연필
1157,학교,aac/학교/색종이.png,색종이
1158,학교,aac/학교/색칠하다.png,색칠하다
1159,학교,aac/학교/선생님 .png,선생님
1160,학교,aac/학교/수학.png,수학
1161,학교,aac/학교/숙제.png,숙제
1162,학교,aac/학교/쉬는시간.png,쉬는시간
1163,학교,aac/학교/스카치 테이프.png,스카치 테이프
1164,학교,aac/학교/스테이플러.png,스테이플러
1165,학교,aac/학교/스티커.png,스티커
1166,학교,aac/학교/시간표.png,시간표
1167,학교,aac/학교/식당.png,식당
1168,학교,aac/학교/실험실.png,실험실
1169,학교,aac/학교/쓰다.png,쓰다
1170,학교,aac/학교/연필.png,연필
1171,학교,aac/학교/연필깎이.png,연필깎이
1172,학교,aac/학교/외국어 수업.png,외국어 수업
1173,학교,aac/학교/운동장.png,운동장
1174,학교,aac/학교/유성매직.png,유성매직
1175,학교,aac/학교/음악 수업.png,음악 수업
1176,학교,aac/학교/이동하다.png,이동하다
1177,학교,aac/학교/이름표.png,이름표
1178,학교,aac/학교/읽다.png,읽다
1179,학교,aac/학교/자.png,자
1180,학교,aac/학교/자르다.png,자르다
1181,학교,aac/학교/졸업.png,졸업
1182,학교,aac/학교/종교 수업.png,종교 수업
1183,학교,aac/학교/종이.png,종이
1184,학교,aac/학교/종이접기.png,종이접기
1185,학교,aac/학교/주다.png,주다
1186,학교,aac/학교/지우다.png,지우다
1187,학교,aac/학교/책.png,책
1188,학교,aac/학교/체육수업.png,체육수업
1189,학교,aac/학교/출구.png,출구
1190,학교,aac/학교/출석하다.png,출석하다
1191,학교,aac/학교/칠판.png,칠판
1192,학교,aac/학교/컴퓨터실.png,컴퓨터실
1193,학교,aac/학교/틀리다.png,틀리다
1194,학교,aac/학교/퍼즐.png,퍼즐
1195,학교,aac/학교/펀치.png,펀치
1196,학교,aac/학교/포스트잇.png,포스트잇
1197,학교,aac/학교/풀.png,풀
1198,학교,aac/학교/필통.png,필통
1199,학교,aac/학교/하교.png,하교
1200,학교,aac/학교/학교.png,학교
1201,학교,aac/학교/학생.png,학생
1202,학교,aac/학교/행사.png,행사
1203,학교,aac/학교/형광펜.png,형광펜
1204,학교,aac/학교/휴지통.png,휴지통
1205,"질문, 대답","aac/질문, 대답/나.png",나
1206,"질문, 대답","aac/질문, 대답/너.png",너
1207,대화하기,aac/대화하기/물음표.png,물음표
1208,"질문, 대답","aac/질문, 대답/주세요.png",주세요
